# This is like a csv format file. the header line must start with "## FORMAT:"
# Any blank lines or lines that start with "#" (except for the format line) are
# ignored
# "username" and "password" are required in the format line


## FORMAT: username, birthdate, name, ip_address, password

jlopezm7,1955-11-25,Jose Lopez,128.112.188.103,catlo48
crileyli,1978-01-15,Carlos Riley,246.40.170.113,fibertech
flittleai,2001-06-19,Fred Little,207.162.249.106,ericzacalexa
fcunninghampl,1973-01-21,Fred Cunningham,213.237.112.66,jasmine95
jcollinsc1,2015-03-09,Jesse Collins,249.244.189.98,93963a
pfoxku,1978-05-13,Paul Fox,234.22.196.213,1milli0n
aortizqy,1995-02-21,Anthony Ortiz,205.3.33.249,fine3966
dblackes,1989-05-18,Diana Black,205.224.194.93,wwe80972682015
jburnsaq,1998-06-23,Jane Burns,91.246.39.1,arun7
jallenal,1999-12-05,Juan Allen,227.60.113.94,goniners
ckelleymg,1961-12-21,Christina Kelley,183.55.169.162,653468
balexandernv,2001-11-04,Bobby Alexander,94.66.216.53,der0886
arossd5,1994-07-30,Alan Ross,113.98.227.154,head88
cwestr0,1956-07-24,Christopher West,3.181.207.109,65032774
jburkeq2,1958-05-28,John Burke,135.207.145.130,chester24
nwheelerlc,1985-06-14,Nicholas Wheeler,27.114.243.201,793125
ljordanpq,1974-09-13,Lillian Jordan,199.2.101.131,011ebu11
gwilliams75,1973-11-21,Gloria Williams,35.96.13.193,dunmore
jlawson83,2004-07-17,Jack Lawson,121.193.24.129,HOLLEY
jburkeov,2011-06-22,Johnny Burke,211.9.40.19,chimera84
rgutierrezg9,1956-11-02,Rose Gutierrez,155.92.194.121,19980213
rgriffinjt,1976-09-27,Ruby Griffin,110.103.179.233,freezer76
wburke3m,1955-11-29,William Burke,211.3.137.100,22runarmin
sstephens52,1984-07-28,Susan Stephens,203.234.15.30,sactown
ashawa4,1999-10-24,Andrew Shaw,146.225.17.110,633386
jlopezn5,1974-06-17,Jose Lopez,138.111.152.50,1241tgms
mmoraleshl,1958-08-15,Maria Morales,109.254.7.48,korn420
jcrawfordl,2008-03-27,Janice Crawford,118.93.137.199,fang056423028
agonzalezix,2011-02-28,Amy Gonzalez,14.146.164.57,chrislouw
lstanleydc,1967-05-26,Lillian Stanley,13.173.139.221,aidip22
cfloresgs,2014-01-16,Carolyn Flores,119.49.123.49,9766670055
jhicksov,1964-08-25,Justin Hicks,215.217.139.108,aede2w5jsavage
epatterson2j,2008-05-27,Eric Patterson,10.11.234.152,crossriver03
plewisfu,1956-01-26,Philip Lewis,115.68.81.50,fv89ik
gwagner58,1990-06-10,Gerald Wagner,25.106.39.136,6hnbhq5cx
pfernandezck,1951-10-16,Paul Fernandez,199.191.183.175,8051071
bramosh1,1993-12-10,Brenda Ramos,180.84.239.218,230453
apalmer8b,1980-03-26,Andrea Palmer,254.61.100.130,1471987
jcollinsd7,1957-04-18,Jean Collins,108.26.59.52,jojo1983
esimsm,1965-11-27,Ernest Sims,124.83.201.70,1212312121
jnicholspp,1952-06-30,Jimmy Nichols,37.205.113.214,im92007
sreynoldsfm,1979-09-25,Samuel Reynolds,175.180.93.192,jamaica69
jwalker7f,1959-03-15,Julia Walker,112.69.18.140,ak6l4z4y
dchapmanb1,1962-01-13,Dennis Chapman,204.186.52.75,toni10
jporter1j,1966-07-04,Jonathan Porter,188.252.108.83,wjg123
gtaylorm4,1984-07-05,George Taylor,255.63.101.57,cnhfnjcathf1994
jdanielso7,1989-12-24,Jeffrey Daniels,105.212.133.144,bona@000webhost
cdanielslm,1980-06-11,Clarence Daniels,218.233.28.189,gevalia19
cjordan8c,1962-01-20,Carl Jordan,95.178.55.32,810513kb
hknightda,1968-03-26,Harold Knight,95.182.255.24,djs2006
bfranklind5,1972-06-16,Bobby Franklin,158.190.93.19,aranzazu
rhall9a,1992-01-05,Ruth Hall,134.18.146.115,erinrules
earmstrongdi,2002-07-04,Evelyn Armstrong,6.167.183.134,racer100
icruzaw,2006-11-17,Irene Cruz,141.46.88.201,7473619
dgreene3a,2001-11-06,Daniel Greene,190.103.232.75,3quebec0
kweaver9r,2016-01-18,Kenneth Weaver,41.79.149.46,infinit
kwatson35,1999-12-28,Karen Watson,239.247.6.189,beep98
dhowell63,1963-01-11,Debra Howell,80.115.175.30,kaboem45
amedinabh,1973-05-01,Ann Medina,189.22.52.80,wyclefjean
wmontgomerybw,1983-10-08,Willie Montgomery,192.101.67.114,80394
ajohnstonbr,2012-06-13,Angela Johnston,225.213.173.160,clasicmeh
achavezj7,1964-09-05,Andrea Chavez,154.8.245.188,000webhost85io6035
hsimpsonm9,2013-04-11,Howard Simpson,52.179.116.221,generic321
slittleka,1952-09-15,Sean Little,254.170.237.62,permare6
cwagnerfe,1984-04-04,Cheryl Wagner,216.90.233.57,yusaenko
jporter1y,2008-06-23,Jacqueline Porter,229.122.255.99,th3zone.com
jpowellnw,1977-04-17,Julia Powell,20.82.121.190,1a.2b,3c/
eboydn2,1966-03-06,Evelyn Boyd,163.125.242.156,charujai
ddunn7c,1967-04-09,Douglas Dunn,25.127.88.56,mweber
jburnscl,1967-09-07,Jeremy Burns,174.224.142.176,dogeviper
bdixonna,1951-12-21,Brenda Dixon,234.93.15.17,007222
arossdj,1990-08-09,Ashley Ross,180.189.38.15,0760307
jcollinse2,1976-04-04,Joyce Collins,139.242.226.97,slemanyali1991
arossdk,1990-04-12,Andrew Ross,156.111.20.209,w126w126
tbennett8p,1992-06-30,Tina Bennett,197.75.107.133,ypgtemrqe
jmontgomery6e,1994-09-04,Janet Montgomery,189.57.77.99,2007030279
vpalmerc6,1983-03-09,Victor Palmer,234.179.107.37,lkj123.
bhillm3,1994-02-09,Benjamin Hill,210.193.245.88,xro210791
mmoralesiv,1959-05-02,Michael Morales,111.158.247.159,marioma
jallencl,1955-02-02,Jacqueline Allen,254.174.59.209,agblcid1
jlopeznd,2006-01-17,Joyce Lopez,126.23.7.107,XGBDAIPJ
jdiazkq,1994-05-30,Jack Diaz,156.216.164.202,31747600_s
bramosgu,1982-10-14,Brian Ramos,63.212.70.225,a31337135
dcoleman7x,1997-06-13,David Coleman,107.89.226.128,9946341117
tnelson8z,1961-09-04,Todd Nelson,79.183.229.48,coco11
csmithfz,1973-01-04,Catherine Smith,8.174.96.26,8030251100
hevanskt,1954-06-23,Heather Evans,174.76.245.91,122402
tgarrett21,2014-06-29,Theresa Garrett,230.136.13.152,NPeart
ddavisld,1959-12-18,Doris Davis,21.154.72.132,Iamworking01
lstanleyg9,1957-04-16,Lillian Stanley,19.90.123.179,caprica1
gfox9j,1960-01-22,George Fox,14.45.121.125,element1982
cfloresih,2015-10-14,Clarence Flores,167.41.92.163,zzebr
sjamesoy,2009-01-26,Sean James,234.39.189.166,dbyyb-ge[
jrobertsonaw,2015-10-14,Jason Robertson,97.33.115.56,zoom4life
jporter2v,1969-11-03,Johnny Porter,250.56.220.34,1charron
mbellkz,2013-05-31,Mark Bell,228.13.105.82,teodoro
lknight3z,1964-10-13,Louise Knight,5.163.69.68,guybrush14
ashawax,2001-07-02,Aaron Shaw,49.65.112.144,wojtek1991
dbanksjz,2007-01-29,Debra Banks,59.235.107.20,97654530
jburnsdm,1989-10-22,Jose Burns,252.159.50.135,1196
frobinsonof,1957-11-03,Frank Robinson,251.255.195.237,13690977
jcollinsdq,1999-03-29,Julia Collins,253.118.253.255,14927abc
swalkerrn,1979-05-23,Susan Walker,119.171.235.24,6235502
